Genus_spp,Code,n,max_length,min_length,sd_length,mean_length,median_length,measured,mods_obs,Ecotone_High,Ecotone_Low,Ecotone_Medium,Mid_High,Mid_Low,Mid_Medium
Chromis punctipinnis,Blacksmith,5955,232.102,100.123,15.85649332671971,146.1378907066959,146.443,5929,18,2595.3125,1457.8125,901.5625,1553.6882636976075,576.9031902506248,1362.3416766135942
Paralabrax clathratus,Kelp Bass,482,461.909,130.224,54.154374325603506,277.6981848341232,270.558,422,18,103.125,85.9375,78.125,153.1757681323569,95.79464436553472,157.5099558157414
Oxyjulis californica,Senorita,476,224.345,102.752,21.20396669360269,169.013852494577,167.154,461,15,323.4375,42.1875,59.375,152.20269375871965,74.58217631169218,56.10361256773382
Semicossyphus pulcher,California Sheephead,319,670.807,44.729,77.68498322359275,259.3371551724138,249.406,290,18,68.75,51.5625,71.875,99.04604906136747,35.57661497137855,115.80669838361466
Embiotoca jacksoni,Black Perch,194,259.586,39.059,31.48667896619422,159.16385454545454,157.41,165,18,46.875,54.6875,39.0625,47.45574363190935,35.36561095840887,53.793168913387916
Hypsurus caryi,Rainbow Seaperch,120,197.187,98.085,22.555474822665005,145.0283119266055,140.529,109,16,18.75,20.3125,21.875,21.014560431357154,33.03095631048736,57.96052391107653
Paralabrax nebulifer,Barred Sand Bass,113,407.672,153.379,54.038977368535626,264.3900606060606,262.005,99,18,45.3125,31.25,32.8125,13.457753230126647,17.095822294132542,24.883552531459877
Girella nigricans,Opaleye,87,457.418,140.956,62.86962935270068,296.0324428571429,290.061,70,17,12.5,6.25,6.25,30.9496080290424,16.906335542227495,42.483363563462575
Damalichthys vacca,Pile Perch,66,287.852,135.829,39.90819163851343,185.86790566037735,175.778,53,17,9.375,4.6875,7.8125,30.418813799916002,16.787578418963506,22.393901008355705
Sebastes serranoides,Olive Rockfish,58,196.931,123.78,14.139022678114813,161.99756,164.1695,50,13,26.5625,23.4375,10.9375,6.78241329561089,12.632021302868118,8.157670449718541
Halichoeres semicinctus,Rock Wrasse,31,283.133,186.099,21.3374031766462,225.32478571428572,224.471,28,12,20.3125,7.8125,7.8125,2.133492647051418,4.329417613291104,4.480763054948628
